"","groups","emissions"
"1034","E",0.289317040899328
"1035","D",0.100690288239577
"1036","B",0.0483476584385413
"1037","C",0.102840234306507
"1038","A",0.0275782076982635
"1039","E",0.0015268483147607
"1040","D",0.043936205498501
"1041","B",0.0400596637748616
"1042","C",0.181763917302184
"1043","A",0.0193739944430764
"1044","E",0.0269008256558584
"1045","D",0.00194468381568024
"1046","B",0.0847390747430355
"1047","C",0.00863867318382953
"1048","A",0.000544994800255212
"1049","E",0.0498649645706532
"1050","D",0.0116368428279142
"1051","B",0.0129185501429399
"1052","C",0.188919629226207
"1053","A",0.0049992714111119
"1054","E",0.0421254356901643
"1055","D",0.740892383092311
"1056","B",0.0257880942237525
"1057","C",0.00389761046923971
"1058","A",0.11792317107618
"1059","E",0.014166035558261
"1060","D",0.0484723618051548
"1061","B",0.117035231318635
"1062","C",0.130495686162362
"1063","A",0.0427707837255332
"1064","E",0.145146319543734
"1065","D",0.143135982665146
"1066","B",0.0593597631190369
"1067","C",0.00374992246123502
"1068","A",0.471518709340439
"1069","E",0.370071688728551
"1070","D",0.0783201193794714
"1071","B",0.0387004729956087
"1072","C",0.032389083259395
"1073","A",0.010118643700289
"1074","E",0.233116375385281
"1075","D",0.292451782463259
"1076","B",0.0264541403208744
"1077","C",0.0161488258243635
"1078","A",0.29867575613375
"1079","E",0.0481017524727084
"1080","D",0.480539186189385
"1081","B",0.00802274213419311
"1082","C",0.159438408519814
"1083","A",0.275511270760467
"1084","E",0.106536811104407
"1085","D",0.123658286868327
"1086","B",0.105693050258093
"1087","C",0.0138201496957494
"1088","A",0.0243418196867281
"1089","E",0.111110098681252
"1090","D",0.0328030316790015
"1091","B",0.0243433989414514
"1092","C",0.110361425702616
"1093","A",0.0360823498086157
"1094","E",0.0901580934814207
"1095","D",0.0620495051591704
"1096","B",0.00343176104671971
"1097","C",0.111307377432733
"1098","A",0.109658691654345
"1099","E",0.389672873897573
"1100","D",0.0356419435869761
"1101","B",0.000561768124569821
"1102","C",0.00749984014738963
"1103","A",0.261228519836931
"1104","E",0.371746858871734
"1105","D",0.179666658980972
"1106","B",0.0358306975028154
"1107","C",0.0231152804478698
"1108","A",0.0405783602077781
"1109","E",0.371906108827186
"1110","D",0.149092051636761
"1111","B",0.00619925138889428
"1112","C",0.110821127697422
"1113","A",0.511492843868562
"1114","E",0.788886265096955
"1115","D",0.42151143296161
"1116","B",0.0106713788545541
"1117","C",0.0180030059039138
"1118","A",0.236304839431885
"1119","E",0.716814956860596
"1120","D",0.27860186516123
"1121","B",0.000618813571380272
"1122","C",0.0950051233330032
"1123","A",0.211392734637325
"1124","E",0.0016709029642023
"1125","D",0.0710399227490594
"1126","B",0.0823734937504409
"1127","C",0.0181845241298409
"1128","A",0.0717196584185101
"1129","E",0.00652065528205127
"1130","D",0.0185465586423013
"1131","B",0.0170670142559585
"1132","C",0.99190349400377
"1133","A",0.0888027344565164
"1134","E",0.0642870164711787
"1135","D",0.00494713407077627
"1136","B",0.168927854556384
"1137","C",0.0336658846930478
"1138","A",0.0216326634227066
"1139","E",0.180619381231678
"1140","D",0.0485074253056709
"1141","B",0.0203160021196386
"1142","C",0.681714361305791
"1143","A",0.03804203258186
"1144","E",0.106778651930338
"1145","D",0.0806157743039207
"1146","B",0.0403376244661049
"1147","C",0.098546799005549
"1148","A",0.573064947504291
"1149","E",0.000557232028994885
"1150","D",0.00168525616095097
"1151","B",0.0145818375970277
"1152","C",0.132542848309307
"1153","A",0.134076035629228
"1154","E",0.291878393286811
"1155","D",0.296380011900874
"1156","B",0.0645197911099395
"1157","C",0.0124956460427566
"1158","A",0.0209719915259085
"1159","E",0.0621231186691179
"1160","D",0.0166722113339111
"1161","B",0.00448881548157206
"1162","C",0.365426740875324
"1163","A",0.117685778559103
"1164","E",0.0769790303188902
"1165","D",0.0486922456461143
"1166","B",0.0191833806150619
"1167","C",0.0449539580003228
"1168","A",0.206624487806067
"1169","E",0.00701603171223863
"1170","D",0.576192563955343
"1171","B",0.00874287332281102
"1172","C",0.105609607551065
"1173","A",0.0862655806775318
"1174","E",0.425201551711973
"1175","D",0.214076477378711
"1176","B",0.114604124110561
"1177","C",0.0272379996557112
"1178","A",0.0485068900023802
"1179","E",0.255078478016068
"1180","D",0.521241152123085
"1181","B",0.0328739409294496
"1182","C",0.000118292519369993
"1183","A",0.192524058786284
"1184","E",0.831307131890511
"1185","D",0.0164164152277202
"1186","B",0.0211075725519907
"1187","C",0.0117072279357046
"1188","A",0.00233116519013129
"1189","E",0.115219060305638
"1190","D",0.13883763721829
"1191","B",0.0900206335030029
"1192","C",0.0403610282079695
"1193","A",0.0725932271132523
"1194","E",0.122479131571206
"1195","D",0.174086362152182
"1196","B",0.0032526507174691
"1197","C",0.0503311223291715
"1198","A",0.0281350433262238
"1199","E",0.0568804091512904
"1200","D",0.028443981788515
"1201","B",0.217613876443178
"1202","C",0.18954057247987
"1203","A",0.0584887003589052
"1204","E",0.496802959113488
"1205","D",0.427138018039811
"1206","B",0.000661627264356461
"1207","C",0.312530638710458
"1208","A",0.0674022850647459
"1209","E",0.0806678636036438
"1210","D",0.0631472265417308
"1211","B",0.0345798343421811
"1212","C",0.0539385128239123
"1213","A",0.0148134154154677
"1214","E",0.03449789130798
"1215","D",0.0573420872240135
"1216","B",0.0527819905128898
"1217","C",0.0342337282546968
"1218","A",0.136020051946568
"1219","E",0.182949710654384
"1220","D",0.0520099982567606
"1221","B",0.000926607012497829
"1222","C",0.588791324289504
"1223","A",0.00912393301245176
"1224","E",0.113486526445617
"1225","D",0.0571632342847515
"1226","B",0.167687603136574
"1227","C",0.391764040855363
"1228","A",0.338025617410718
"1229","E",0.150107903464491
"1230","D",0.286295390681909
"1231","B",0.149067477116251
"1232","C",0.101124511990108
"1233","A",0.0103525276009059
"1234","E",0.0352561691960918
"1235","D",0.280677246220927
"1236","B",0.206546930457176
"1237","C",0.035309753152642
"1238","A",0.0092652499055198
"1239","E",0.0399741561883963
"1240","D",0.000172338826417091
"1241","B",0.142995335121154
"1242","C",0.126284249553879
"1243","A",0.0333416237385754
"1244","E",0.0552767945688232
"1245","D",0.480621242495997
"1246","B",0.338421261535001
"1247","C",0.00120618990842335
"1248","A",0.0190052222227208
"1249","E",0.10713499509186
"1250","D",0.0847704968872055
"1251","B",0.00364965129622454
"1252","C",0.0797196666401098
"1253","A",0.0180535124259195
"1254","E",0.0671451645993982
"1255","D",0.113429516828822
"1256","B",0.048315831474291
"1257","C",0.345402482200326
"1258","A",0.0894252921453722
"1259","E",0.0770195063213881
"1260","D",0.188625335117299
"1261","B",0.584650532559679
"1262","C",0.616558949118527
"1263","A",0.17086803649655
"1264","E",0.0339063616337694
"1265","D",0.806525156929151
"1266","B",0.0717378438955917
"1267","C",0.352662870788584
"1268","A",0.0463710122579578
"1269","E",0.00394733178331229
"1270","D",0.145633825304591
"1271","B",0.00455845120965614
"1272","C",0.0840522683359944
"1273","A",0.129997088826505
"1274","E",0.224662882983575
"1275","D",0.387963931944471
"1276","B",0.2359544154887
"1277","C",0.0734491682774983
"1278","A",0.0719366316446495
"1279","E",0.0261269583235883
"1280","D",1.38904070117074
"1281","B",0.000792562729839598
"1282","C",0.0379010219456239
"1283","A",0.15338960325048
"1284","E",0.0235689927571763
"1285","D",0.563943187702562
"1286","B",0.0532126647953157
"1287","C",0.0453263328636213
"1288","A",0.106698706027164
"1289","E",0.325964022300575
"1290","D",0.047929294600193
"1291","B",0.176273255172493
"1292","C",0.329142596592417
"1293","A",0.119226759236802
"1294","E",0.00572506691441502
"1295","D",0.723751938150424
"1296","B",0.142807944427157
"1297","C",0.0407473912326416
"1298","A",0.0167189612633463
"1299","E",0.00800409817923064
"1300","D",0.0120435351105176
"1301","B",0.0916248962612695
"1302","C",0.0337821169672303
"1303","A",0.236385549027026
"1304","E",0.261897447267918
"1305","D",0.183773452119308
"1306","B",0.00751613594921224
"1307","C",0.272732554357093
"1308","A",0.219902020899309
"1309","E",0.374530172591326
"1310","D",0.108891939672112
"1311","B",0.0258632317855561
"1312","C",0.183467920450987
"1313","A",0.22311553871134
"1314","E",0.16635398691491
"1315","D",0.0800592634281684
"1316","B",0.00184675360412438
"1317","C",0.064276636630304
"1318","A",0.0905401185673171
"1319","E",0.101743658388015
"1320","D",0.149625889995056
"1321","B",0.00171299017429086
"1322","C",0.328956643135955
"1323","A",0.0767436430611633
"1324","E",0.00264409195053579
"1325","D",0.0430622741057428
"1326","B",0.225262451163208
"1327","C",0.137467867414407
"1328","A",0.812242911046147
"1329","E",0.0786754810429404
"1330","D",0.0596726081149913
"1331","B",0.118253364357
"1332","C",0.23573881331571
"1333","A",0.122792984920894
"1334","E",0.0500147877726427
"1335","D",1.08000396360576
"1336","B",0.00769870472867139
"1337","C",0.0997940981021141
"1338","A",0.129422460930951
"1339","E",0.289034186104445
"1340","D",0.298457318407849
"1341","B",0.0741908539972913
"1342","C",0.0179042436543387
"1343","A",0.116534715671932
"1344","E",0.105367415776164
"1345","D",0.215200731667387
"1346","B",0.326724935894059
"1347","C",0.00126729791569885
"1348","A",0.0140297996738365
"1349","E",0.375061391138066
"1350","D",0.33543890051928
"1351","B",0.0072515790491888
"1352","C",0.23107110371405
"1353","A",0.266016171535521
"1354","E",0.0214296720323616
"1355","D",0.30055869808659
"1356","B",0.0351826726498878
"1357","C",0.00622231726701503
"1358","A",0.101051850298191
"1359","E",0.0191009511495811
"1360","D",0.0315329724003815
"1361","B",0.0439490828464148
"1362","C",0.257510702821145
"1363","A",0.382123444753705
"1364","E",0.0304368813218017
"1365","D",0.125061568264862
"1366","B",0.170101468769939
"1367","C",0.145224204566798
"1368","A",0.0733522977768572
"1369","E",0.276772280101948
"1370","D",1.03617502396533
"1371","B",0.111160238654758
"1372","C",0.113914894277081
"1373","A",0.0808880200085933
"1374","E",0.21686844379462
"1375","D",0.0319681161405734
"1376","B",0.0264144283662499
"1377","C",0.171681423987321
"1378","A",0.0568840178271784
"1379","E",0.19446745381049
"1380","D",0.101813155513811
"1381","B",0.246097739501804
"1382","C",0.0655342296479868
"1383","A",0.0713009933560295
"1384","E",0.0460824150961243
"1385","D",0.212311121044184
"1386","B",0.084048483638504
"1387","C",0.0590631809800638
"1388","A",0.145326212277607
"1389","E",0.0970921562684239
"1390","D",0.0365347188489631
"1391","B",0.0288657464173028
"1392","C",0.0392511668570198
"1393","A",0.0253696002570046
"1394","E",0.545033014757407
"1395","D",0.162123049133565
"1396","B",0.0664233318391333
"1397","C",0.0129852366621382
"1398","A",0.24693446608842
"1399","E",0.239983323575047
"1400","D",0.012908408246534
"1401","B",0.0487152357570083
"1402","C",0.00286578611343244
"1403","A",0.0190780739023157
"1404","E",0.234261346536273
"1405","D",0.321022166513802
"1406","B",0.0939809041148131
"1407","C",0.00511050093855231
"1408","A",0.0635616008365898
"1409","E",0.0749386989315911
"1410","D",0.178421754446134
"1411","B",0.129289130518374
"1412","C",0.160185108987795
"1413","A",0.0543066123576846
"1414","E",0.896600840266644
"1415","D",0.0524372519292019
"1416","B",0.336641256700897
"1417","C",0.017509586111439
"1418","A",0.26903524954188
"1419","E",0.109568319420521
"1420","D",0.716268875829985
"1421","B",0.039220047986457
"1422","C",0.416606648920192
"1423","A",0.260102955050964
"1424","E",0.0132253270401474
"1425","D",0.366646602748913
"1426","B",0.705283044074441
"1427","C",0.126073123495225
"1428","A",0.0419303973181827
"1429","E",0.102089356296209
"1430","D",0.0925360803851883
"1431","B",0.011994148477771
"1432","C",0.113877551397953
"1433","A",0.531627463740793
"1434","E",0.17290777562217
"1435","D",0.0654342917243255
"1436","B",0.0794391286066858
"1437","C",0.0931901274854109
"1438","A",0.00844092090894494
"1439","E",0.099105911477144
"1440","D",0.0683292375789676
"1441","B",0.155849171146258
"1442","C",0.188638305396409
"1443","A",0.279772891289219
"1444","E",0.25088882248103
"1445","D",0.0192572190783839
"1446","B",0.0191542084596492
"1447","C",0.177123861569892
"1448","A",0.631583734876455
"1449","E",0.034854949013956
"1450","D",0.0813376588641644
"1451","B",0.0019543326320921
"1452","C",0.285541912836426
"1453","A",0.0589160085073309
"1454","E",0.0972884729612493
"1455","D",0.271323069999885
"1456","B",0.0010723738944295
"1457","C",0.123061510497206
"1458","A",0.154516191385516
"1459","E",0.00795813240656522
"1460","D",0.0898204806463254
"1461","B",0.0514916431119214
"1462","C",0.00788842818989324
"1463","A",0.18022081489023
"1464","E",0.0588791683885063
"1465","D",0.169625187361916
"1466","B",0.0722633575688836
"1467","C",0.189937776659698
"1468","A",0.185618017339815
"1469","E",0.234098135625103
"1470","D",0.0349142420406614
"1471","B",0.0908713175274191
"1472","C",0.070038015940811
"1473","A",0.00912794749520525
"1474","E",0.0052611342469367
"1475","D",0.282901140841174
"1476","B",0.00175201076635917
"1477","C",0.330361534088508
"1478","A",0.0420434838465957
"1479","E",0.00866611694980171
"1480","D",0.0743817663700499
"1481","B",0.0274395362193851
"1482","C",0.492181794120938
"1483","A",0.0176582161563884
"1484","E",0.828402325596774
"1485","D",0.0442917549456071
"1486","B",0.280988424973903
"1487","C",0.036679124789244
"1488","A",0.106182731523036
"1489","E",0.162906283133813
"1490","D",0.165451752580861
"1491","B",0.000176378949490564
"1492","C",0.119137079125943
"1493","A",0.512504540299547
"1494","E",0.0412730379073102
"1495","D",0.561301305147868
"1496","B",0.0059323294242467
"1497","C",0.0127638898562905
"1498","A",0.0359275761086486
"1499","E",0.171787565720534
"1500","D",0.0765984287908078
"1501","B",0.0314194060385276
"1502","C",0.0209687132184246
"1503","A",1.19014746257374
"1504","E",0.143078911062691
"1505","D",0.223955944149072
"1506","B",0.164913387143874
"1507","C",0.0213329958219002
"1508","A",0.0123909293655771
"1509","E",0.157680698398844
"1510","D",0.0101421925752594
"1511","B",0.0539446490158245
"1512","C",0.00740939472216349
"1513","A",0.0338559179682587
"1514","E",0.00941649377801404
"1515","D",0.0312188798906489
"1516","B",0.00481972678549815
"1517","C",0.0395874045233753
"1518","A",0.00624249094216752
"1519","E",0.71776345408127
"1520","D",0.0522382654716114
"1521","B",0.092740995755269
"1522","C",0.19677977970818
"1523","A",0.000105034017314646
"1524","E",0.0205727097698829
"1525","D",0.523427742047333
"1526","B",0.140015785370634
"1527","C",0.00638479573694592
"1528","A",0.359230654980993
"1529","E",0.0058260286802778
"1530","D",0.247802945964203
"1531","B",0.744333174810947
"1532","C",0.142917453673245
"1533","A",0.119170095241644
"1534","E",0.0211970852932394
"1535","D",0.41242644109178
"1536","B",0.0168515445613378
"1537","C",0.0128607931261585
"1538","A",0.0615188922220808
"1539","E",0.306343099929472
"1540","D",0.282746423783881
"1541","B",0.000213034934362106
"1542","C",0.0118529731594609
"1543","A",0.0308291871156578
"1544","E",0.0908682306861659
"1545","D",1.05413200844402
"1546","B",0.173492836033339
"1547","C",0.287692802561311
"1548","A",0.0477352928215949
"1549","E",0.0117286376192395
"1550","D",1.35845249584085
"1551","B",0.273393438374838
"1552","C",0.340652762029632
"1553","A",0.000945507040558395
"1554","E",0.395773656829272
"1555","D",0.07612904727092
"1556","B",0.691943442689351
"1557","C",0.0106176528356374
"1558","A",0.300151163965856
"1559","E",0.0460629708020364
"1560","D",0.0064446079883321
